id,smiles
X38998,CC1(C)CNCC(CO)O1
X38999,COCC(O)CN1CCOC(C)C1
X39000,CC(C)(C)OC(=O)N1CCN(CC(O)C(C)(C)C)CC1
X39001,Cc1ccc(CNC(=O)OCC2c3ccccc3-c3ccccc32)c(O)c1
X39002,COc1cc(N)c2ccccc2c1O.Cl
X39003,CC[C@H]1CCCN[C@H]1CO
X39004,NCCC(O)(C(F)(F)F)C(F)(F)F
X39005,C=CCC(C)(C)O
X39006,Oc1cnc2ccc(Cl)cc2c1
X39007,CC1C(O)CC2CCC1N2C(=O)OC(C)(C)C
X39008,O=C(OCc1ccccc1)N1CC(O)(c2ccc(F)cc2)C1
X39009,O=C(NC1CCN(CCCO)CC1)OCC1c2ccccc2-c2ccccc21
X39010,Cc1cccc(CNC(=O)OCC2c3ccccc3-c3ccccc32)c1O
X39011,CCOC(=O)C1(C)CC1CO
X39012,OCCN1CC2CCC(C1)O2
X39013,CC(C)(CO)C(F)F
X39014,C[C@@H](O)c1ccc(S(C)(=O)=O)cc1
X39015,Cc1ccc(CC(CN)CO)cc1
X39016,O=C(NCC(CO)c1ccc(Cl)cc1)OCC1c2ccccc2-c2ccccc21
X39017,CNCc1cc(O)cc(Br)c1
X39018,Br.NC1(c2cccc(F)c2O)CC1
X39019,CN(C)c1cc(CO)ccn1
X39020,COc1cccc([C@@H](C)O)c1
X39021,C[C@]1(CN)C[C@@H](O)C1
X39022,O[C@H]1CCOc2cc(F)cc(F)c21
X39023,Cl.N[C@@H](c1ccc(O)cc1F)C(F)(F)F
X39024,CC1(O)CNOC1.Cl
X39025,O=C(OCc1ccccc1)N1C2C=CC(C2)C1CO
X39026,CC1(C)[C@@H]2CC[C@@](C)(C2)[C@H]1O
X39027,O=C(OCc1ccccc1)N1CCC(c2cc(O)no2)CC1
X39028,C=C(CO)CO[Si](C)(C)C(C)(C)C
X39029,O=C(CO)NC(=O)NCc1ccco1
X39030,Cn1nc(-c2ccccc2)cc1O
X39031,OCc1cnc2c(c1)NCC2
X39032,COC(=O)c1ccc2cc(O)ccc2c1
X39033,O=C(NCc1ncc(CO)o1)OCC1c2ccccc2-c2ccccc21
X39034,CN1CC(O)(CNC(=O)OCc2ccccc2)C1
X39035,CC1(O)CN(C2CCNCC2)C1.Cl.Cl
X39036,CC(O)(c1ccc(OCC2CO2)cc1)C(F)(F)F
X39037,CC(C)(C)OC(=O)NCC(O)CN
X39038,CCCCC(N)CO
X39039,CC(C)(C)OC(=O)NC(CO)CN1CCCC1
X39040,O=C(NC(CO)Cc1ccc(I)cc1)OCc1ccccc1
X39041,CC(O)CS(=O)(=O)N(C)C
X39042,CC(NC(=O)OCc1ccccc1)C(O)c1ccncc1
X39043,CC1(C)CCC(O)(CNC(=O)OCC2c3ccccc3-c3ccccc32)CC1
X39044,Cc1n[nH]c(C)c1Cc1sc2c(c1C(=O)N1C[C@H](O)CO1)c(=O)n(C)c(=O)n2CC(C)C
X39045,COC(=O)c1cc(C)c(O)nn1
X39046,CC(C)(C)c1ncc(CO)o1
X39047,Cl.N[C@H]1CC[C@@H]1O
X39048,OCC12CC(c3ccccc3)(C1)C2
X39049,COc1cc(C#N)cc(Br)c1O
X39050,CC(C)(C)OC(=O)N[C@H]1C[C@](O)(c2ccccn2)C1
X39051,Cl.OCC12CNCC1C2
X39052,O=C(N[C@H]1CCCC[C@]1(O)C(F)(F)F)OCC1c2ccccc2-c2ccccc21
X39053,Cl.NC(Cc1ccccc1)C(O)c1ccccc1
X39054,CC1(C)CCCC1(N)CO
X39055,OCc1cnc(-c2cncnc2)nc1
X39056,OCCOc1ccc(Cl)nn1
X39057,CC1CCC(CO)CN1C(=O)OCC1c2ccccc2-c2ccccc21
X39058,COC(=O)Cc1ccc(O)cc1Cl
X39059,CCN(CCCO)CC(F)(F)F.Cl
X39060,COc1ccc(Br)cc1CO
X39061,O=C(NCCO)c1ccc(Cl)nn1
X39062,N[C@H]1c2ccc(Br)cc2C[C@H]1CO
X39063,CNCC1(O)CCCCC1.Cl
X39064,CCC(=O)Cc1ccc(O)cc1
X39065,C=CC(N)CO.Cl
X39066,CCc1cc(O)ccc1N
X39067,Cl.NCCC1(O)Cc2ccccc2C1
X39068,Cc1cc(CCN)cc(C)c1O.Cl
X39069,Cl.NCCC(O)(C(F)(F)F)C(F)(F)F
X39070,CN(C)S(=O)(=O)CC1(O)CCN(C(=O)OCc2ccccc2)CC1
X39071,CC(O)CCC1CCCCC1
X39072,N#Cc1cc(O)cc(Br)c1
X39073,OCCCC12CCCN1CCC2
X39074,O=C(NC1(CO)CCOCC1)OCc1ccccc1
X39075,COC(=O)c1cnc(O)s1
X39076,CC(C)(C)c1ccc2nc(O)ccc2c1
X39077,COc1ccc(C(C)(O)C2CCCN2C(=O)OC(C)(C)C)cc1
X39078,OCC(F)(F)C1CCC1
X39079,Cc1ccc(C(O)CNC(=O)OCc2ccccc2)o1
X39080,CC(C)(C)OC(=O)N1CC(C)(C)C(O)C1(C)C
X39081,Cc1c(CO)cnn1Cc1ccccc1
X39082,O=C(OCc1ccccc1)N1CCc2[nH]nc(CO)c2C1
X39083,CCCCC(=CCO)CCCC
X39084,Cn1ccc2cccc(O)c21
X39085,Oc1cccc(NC2COC2)c1
X39086,CC(C)(C)OC(=O)NCC1CC1CO
X39087,COc1cc(CO)c(Br)cn1
X39088,CC(C)(C)OC(=O)N1CC[C@H]1CO
X39089,COc1ccc(COC[C@@H]2CCC[C@H]2CO)cc1
X39090,CC(C)CC1(CO)CCCCC1
X39091,OCC1CN(c2ccccn2)C1
X39092,C[C@@H](N)c1ccc(O)cc1.Cl
X39093,CC(O)(CNC(=O)OCc1ccccc1)C1CCCOC1
X39094,O=[N+]([O-])c1c(O)c(F)cc(Br)c1F
X39095,CC(C)(C)OC(=O)N1CCOc2c(CO)cccc21
X39096,Cc1ncc(CO)c(CO)c1O.Cl
X39097,Cc1n[nH]c(C(C)O)n1
X39098,OC(Cn1cncn1)c1ccc(Cl)cc1
X39099,Nc1nc2ccc(O)cc2s1
X39100,N#C[C@H]1CC[C@H]1CO
X39101,C[C@@H]1[C@H](O)CCN1C(=O)OCC1c2ccccc2-c2ccccc21
X39102,O=C(OCc1ccccc1)N1CCC(C(O)c2ccccc2)CC1
X39103,CCCCOc1ccc(O)cc1
X39104,O=C(OCc1ccccc1)N1CCOCC(O)C1
X39105,OCc1cccc(C2CCOC2)c1
X39106,COC(=O)c1c(N)cc(Br)cc1O
X39107,NS(=O)(=O)c1cccc(NCc2cc(Cl)cc(Cl)c2O)c1
X39108,COC(=O)CC(O)c1ccoc1
X39109,O=C1CC2(CCC(O)CC2)C1
X39110,CC(C)(C)OC(=O)N1CC(C2(O)CN(C(=O)OCC3c4ccccc4-c4ccccc43)C2)C1
X39111,Cl.OC1CNC1C1CCC1
X39112,NC(COCCO)=NO
X39113,O=S(=O)(CCBr)CCCO
X39114,NCCC(O)c1ccc(Br)cc1
X39115,CC(=O)N1CCN(C(=O)c2ccc(O)cc2)CC1
X39116,Cc1ccc(S(=O)(=O)OCC(C)(C)CO)cc1
X39117,Cl.Cl.N[C@H]1COC[C@H]1n1cc(CO)nn1
X39118,Oc1ccnc2cc(F)cnc12
X39119,CC(C)(C)OC(=O)NC1(Cc2ccccc2)CC(O)C1
X39120,CC(C)(C)OC(=O)N1CCC2(CCC2O)CC1
X39121,Oc1nc(Cl)nc2cc(Br)ccc12
X39122,CC(C)(C)OC(=O)N1C[C@H](CO)[C@@H](c2ccsc2)C1
X39123,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)c(OCCCCCCCN)c1.Cl
X39124,CCOc1cc(C#N)cc(Cl)c1O
X39125,CCOC(=O)C(F)(F)C1(O)CCN(C(=O)OC(C)(C)C)C1
X39126,CC(C)(C)OC(=O)NC1(C2(O)CN(C(=O)OC(C)(C)C)C2)CC1
X39127,CO[C@@H]1C[C@H](O)[C@H]1NC(=O)OCC1c2ccccc2-c2ccccc21
X39128,CCn1cc(O[C@@H]2CN(C(=O)OC(C)(C)C)C[C@H]2O)cn1
X39129,O=C(OCC1c2ccccc2-c2ccccc21)N1CCN(c2ccc(O)cc2)CC1
X39130,CC(C)(C)OC(=O)N(Cc1cccc(O)c1)C1CC1
X39131,C=C=CCCO
X39132,CC(C)(C)OC(=O)N1C[C@H](CO)OC(C)(C)C1
X39133,CC(=O)OCC(CO)NC(=O)OCC1c2ccccc2-c2ccccc21
X39134,OCCCc1c(F)cccc1Br
X39135,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(O)c(OC)c1
X39136,C[C@H](O)c1cc(C(F)(F)F)ccc1F
X39137,O=C(NC1CC2(C1)CC(O)(C(F)(F)F)C2)OCc1ccccc1
X39138,O=C(CO)N1CCCCC1
X39139,C=Cc1ccc(O)cc1
X39140,CC(c1ccccc1O)N(C)C(=O)OC(C)(C)C
X39141,Cc1cc(CO)ccc1[N+](=O)[O-]
X39142,CC(C)(C)OC(=O)N1CC(O)(C#CBr)C1
X39143,CC(C)(CO)CN1CCC(NC(=O)OC(C)(C)C)CC1
X39144,OC1CCc2c(Cl)cccc21
X39145,OC[C@@H](Nc1ccccc1)c1ccccc1
X39146,OCC1CC2(CCO1)CC2
X39147,CC1(C)C(O)CC1NC(=O)OCC1c2ccccc2-c2ccccc21
X39148,Nc1nnc(CO)o1
X39149,CC1(O)C2CCC1CN(C(=O)OCC1c3ccccc3-c3ccccc31)C2
X39150,O=C(OCc1ccccc1)N1CC(O)C2(CC2)C1
X39151,CNCC1(O)CCC(C)(C)CC1.Cl
X39152,O=C([O-])CC[n+]1cc(O)ccc1CO
X39153,Cc1nc(C)c(CO)o1
X39154,NCC(O)CC(=O)N1CCC(Cc2ccc(F)cc2)CC1
X39155,CCOc1ccc(/C=C/CO)cc1OC
X39156,Cl.NCC(CO)Oc1ccc(F)cc1
X39157,O=C(OCC1c2ccccc2-c2ccccc21)N1C[C@@H]2C[C@H](CO)C[C@@H](C2)C1
X39158,O=[N+]([O-])c1ccc(CCO)s1
X39159,OC(CC1COCCN1)c1ccco1
X39160,CNCC1(O)CCC(C)CC1.Cl
X39161,CN(CC(O)CN(C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
X39162,O=C(NCc1c(O)cccc1Cl)OCc1ccccc1
X39163,OCCc1ccccc1OC(F)F
X39164,Cc1cc(CO)ncn1
X39165,OCC1CCC2(CCC2)O1
X39166,CCC1(CO)CCN(C(=O)OC(C)(C)C)CC1
X39167,OC1(Cc2ccc(Cl)c(Cl)c2)COC1
X39168,CNC1(CCO)CCOCC1
X39169,CN(C)CC(O)C(F)(F)F
X39170,Cc1ccc(CO)cn1
X39171,COC[C@H]1C[C@@H](CO)N(C(=O)OC(C)(C)C)C1
X39172,O=C1OCc2cc(CO)ccc21
X39173,CCOc1cccc(CO)n1
X39174,COC(=O)c1ncn(CCO)n1
X39175,COc1ccc(CCNC(=O)OC(C)(C)C)cc1O
X39176,O=C(OCc1ccccc1)N1CC(CO)C2(CCOCC2)C1
X39177,O=c1cc(CO)c2ccc(O)cc2o1
X39178,OCc1ncc(F)cc1Cl
X39179,CC(C)(C)OC(=O)N1CCC(O)(C(C)(C)C)C1
X39180,Cl.NC(CO)c1cccc(C(F)(F)F)c1
X39181,Nc1cc(S(=O)(=O)C(F)(F)F)ccc1O
X39182,CC(C)c1cc(O)nc(N2CCC(N)C2)n1.Cl
X39183,Cc1cccc(C(O)C(=O)[O-])n1.[Na+]
X39184,O=C(OCC1c2ccccc2-c2ccccc21)N1CCC2C(O)CCCC2C1
X39185,Oc1ccccc1CNc1ccccc1Cl
X39186,O=C(c1ccccc1)c1ccc(Cl)cc1O
X39187,COC(=O)[C@@]1(N)C[C@H](O)C12CCC2
X39188,Cl.Oc1cn[nH]c1
X39189,Oc1ccnc2c(F)c(F)ccc12
X39190,OCc1cc(F)c(Cl)cc1F
X39191,O=C(OCC1c2ccccc2-c2ccccc21)N1CC[C@]12CC[C@@H](O)CC2
X39192,O=C(NCC1(CO)CC1)OCC1c2ccccc2-c2ccccc21
X39193,OCC1Cc2ccccc2CO1
X39194,CCC1CCC(C(C)(O)CNC(=O)OCc2ccccc2)CC1
X39195,CC(C)(C)N(CCO)C(=O)OCC1c2ccccc2-c2ccccc21
X39196,CC1(C)CCCNC1CO.Cl
X39197,CC(C)(C)OC(=O)N1C[C@]2(CO)C[C@H]1C2
X39198,O=C(OCC1c2ccccc2-c2ccccc21)N1CCC(CCO)CC1
X39199,COc1ccc(CCNC(=O)OCc2ccccc2)cc1O
X39200,CNCC(O)CN1CCCC1=O
X39201,Cl.Cl.OC1(c2c[nH]nn2)CCCNC1
X39202,Cl.NC1CC2CC1CC2(O)C(F)(F)F
X39203,NC(=O)Cc1ccccc1O
X39204,COC(=O)C(N)C(C)(O)C(F)F.Cl
X39205,Nc1ccc(CN2CCC(CO)CC2)cc1
X39206,O=C(OCC1c2ccccc2-c2ccccc21)N1CCCCC1C1(O)CC1
X39207,COC[C@@H]1C[C@@H](O)CN1.Cl
X39208,CC(C)C(CO)CNC(=O)OC(C)(C)C
X39209,I.Nc1c(O)ccc2ccncc12
X39210,CC(C)(C)OC(=O)NC(CO)Cc1ccc(Br)cc1
X39211,Cl.OC(c1ccc(Br)cc1)C1CCCNC1
X39212,C#CC(O)CNC(=O)OCc1ccccc1
X39213,CC(C)(C)OC(=O)N1CC[C@@H](O)C1
X39214,Cl.NC1CCC(CCO)C1
X39215,Cc1cnc(Br)c(O)c1
X39216,C[C@H](O)c1cncs1.Cl
X39217,COC(=O)C(O)c1ccc(F)cc1
X39218,CC(C)(C)OC(=O)NCCC1(O)CCN(C(=O)OC(C)(C)C)CC1
X39219,O=C(N[C@H]1c2ccccc2C[C@@H]1O)OCc1ccccc1
X39220,Oc1nccn2c(Br)cnc12
X39221,OC(C1COc2ccccc2O1)C(F)(F)F
X39222,O=C(N[C@@H](CO)CC(F)(F)F)OCc1ccccc1
X39223,O=c1oc2ccccc2c(O)c1Cc1ccccc1
X39224,O=C(NC1CCC(CO)CC1)OCC1c2ccccc2-c2ccccc21
X39225,CC(=O)N(CCNC(=O)OC(C)(C)C)CC(C)O
X39226,O=C(Nc1cc(C(F)(F)F)ccc1O)OCC1c2ccccc2-c2ccccc21
X39227,CC(O)Cc1ccc2c(c1)CCC(C)(C)O2
X39228,O=C(NCC(O)C12CC3CC(CC(C3)C1)C2)OCC1c2ccccc2-c2ccccc21
X39229,OCc1cccc2c1CCO2
X39230,O=C(NCc1cc(O)ccc1Br)OCC1c2ccccc2-c2ccccc21
X39231,OCc1cccc(C#Cc2ccccc2)c1
X39232,O=C(OCC1c2ccccc2-c2ccccc21)N(CCO)Cc1ccc(F)c(Br)c1
X39233,CC(C)CC1(O)CC1
X39234,CC(C)C(CCO)NC(=O)OCC1c2ccccc2-c2ccccc21
X39235,NC(=O)C1(OCCO)CCC1
X39236,O=[N+]([O-])c1cc(CO)ccc1F
X39237,CN(C(=O)OC(C)(C)C)C(CO)Cc1c[nH]c2ccccc12
X39238,COc1n[nH]cc1O.Cl
X39239,Nc1[nH]nc(O)c1-c1ccc(F)c(F)c1
X39240,Cc1ccc(O)cc1C
X39241,O=C(OCC1c2ccccc2-c2ccccc21)N(CCCO)C1COC1
X39242,CC(C)(C)c1ccc(N)c(O)c1.Cl
X39243,Cc1ccc([N+](=O)[O-])c(C)c1O
X39244,CC1(CO)CN(C(=O)OC(C)(C)C)C1
X39245,O=C(Nc1ccc2cccc(O)c2c1)OCC1c2ccccc2-c2ccccc21
X39246,CC1(C)C2CCC(CCO)C1C2
X39247,CC(C)OCCOCC(O)CN(C)C(=O)OCC1c2ccccc2-c2ccccc21
X39248,OC1CC2CC1C1CC21
X39249,O=Nc1ccc(O)c2ccccc12
X39250,NC[C@]1(CO)COC[C@H]2CCCN21
X39251,O=C(N[C@H]1c2ccccc2C[C@H]1O)OCc1ccccc1
X39252,O=C(NC(CCO)c1cccs1)OCC1c2ccccc2-c2ccccc21
X39253,COC(=O)[C@@H](O)CCNC(=O)OCc1ccccc1
X39254,O=C(Nc1ccc(S(=O)(=O)NCC2CC2)cc1)N1CCCCC1CC1(O)CCCCC1
X39255,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3[C@H](O)C12.Cl
X39256,CC(C)(C)OC(=O)NC12CCC(C1)C(O)C2
X39257,COc1nccc2cc(CO)n(C)c12
X39258,CC(C)(C)OC(=O)N1CC([C@H](O)CCNC(=O)OCC2c3ccccc3-c3ccccc32)C1
X39259,Cl.NC[C@@H]1CCC(F)(F)[C@H]1O
X39260,O=C(OCc1ccccc1)N1CCn2ncc(CO)c2C1
X39261,Cl.NCC(O)(C1CCC(F)(F)CC1)C(F)(F)F
X39262,OCC1CC12CCOCC2
X39263,Oc1ccc(F)cc1Br
X39264,Nc1cccc(OCc2n[nH]c(-c3ccc(O)cc3)n2)c1
X39265,COC(=O)Cc1cc(O)ccc1[N+](=O)[O-]
X39266,CC(C)N1C2CCCC1CC(O)C2
X39267,CC(C)(C)OC(=O)NCC(C)(CO)c1ccccc1
X39268,COC(=O)c1nc(Br)cnc1O
X39269,CC(C)(C)OC(=O)NC1(CO)CCSCC1
X39270,O=C1c2ccccc2C(=O)N1[C@H]1CC[C@H](O)CC1
X39271,CC1(O)CCS(=N)(=O)CC1
X39272,Cn1nc(-c2ccccc2)nc1CO
X39273,OCc1cccc(Oc2ccccc2)c1
X39274,O=C1COc2cc(CO)c(Br)cc2N1
X39275,O=c1cc(O)c2cccnc2[nH]1
X39276,CO[C@@H]1C[C@@H](O)CN(C(=O)OCC2c3ccccc3-c3ccccc32)C1
X39277,CC1(C)CCC(O)CN1C(=O)OCC1c2ccccc2-c2ccccc21
X39278,CCOC(=O)COCCCO
X39279,CC(C)=C1Oc2cc(O)ccc2C1=O
X39280,CC(C)(C)c1nc(CO)cs1
X39281,Br.CC(N)Cc1ccc(O)cc1
X39282,COc1ccc(-c2cc(N)n(CCO)n2)cc1
X39283,OCC1CC2(CCC2)CCN1
X39284,CC(C)N(C(=O)OC(C)(C)C)[C@@H]1CCCC[C@H]1O
X39285,CCO[C@@H]1C[C@](CO)(NC(=O)OC(C)(C)C)C1(C)C
X39286,Cl.Cl.NCc1cc(N)ccc1O
X39287,Cc1ccc(C(O)C(=O)[O-])s1.[Na+]
X39288,CC(C)(C)OC(=O)NC(CCO)c1cccs1
X39289,O=C(NCC1(O)CCCSC1)OCc1ccccc1
X39290,CC(C)(C)OC(=O)N1CCCC1(CO)CCl
X39291,O=C(Nc1ccc(OCCO)cc1C(F)(F)F)OCC1c2ccccc2-c2ccccc21
X39292,O=C(N[C@H](CCO)c1ccc(C(F)(F)F)cc1)OCC1c2ccccc2-c2ccccc21
X39293,CC(C)CC(C)O
X39294,COCCN1CCC[C@H]1CO
X39295,O=C(OCc1ccccc1)N1C[C@H](c2ccccc2)[C@H]1CO
X39296,CC(C)(CO)NC1CCS(=O)(=O)C1
X39297,CC(C)(C)OC(=O)NCCCS(=O)(=O)CCO
X39298,CCN(CC)CC1(CO)CC1
X39299,CC(C)(C)OC(=O)N1CCN(CCO)C(C)(C)C1
X39300,CC(=O)N(C)CC1(O)CN(C(=O)OC(C)(C)C)C1
X39301,O=C(N1CCCC(c2noc(O)n2)C1)C(F)(F)F
X39302,COc1cccc(O)c1OCCNC(=O)OCc1ccccc1
X39303,CC#CCn1cc(O)cn1
X39304,COc1ncc(O)cc1Br
X39305,COc1ccc2c(c1)C(C)(O)C(=O)N2
X39306,Cl.[N-]=[N+]=N[C@@H]1CNC[C@H]1O
X39307,CN(C)C[C@H]1C[C@@H](O)CN1c1cc(F)ncn1
X39308,CC(=O)c1cc(Cl)cc(CCl)c1O
X39309,COC(=O)C1(NC(=O)OCc2ccccc2)CC(O)C1(C)C
X39310,CN(C(=O)OC(C)(C)C)C1(CO)CN(C(=O)OC(C)(C)C)C1
X39311,Cc1cc(Cl)ccc1O
X39312,Cl.OC1CNc2ccccc2C1
X39313,CC(C)(C)OC(=O)N1C[C@H](c2ccccc2)[C@H]1CO
X39314,Oc1ccccc1F
X39315,C[C@@H](c1nc(-c2ccc(C#N)cc2)cs1)[C@](O)(Cn1cncn1)c1cc(F)ccc1F
X39316,OCC1(Cl)CCOCC1
X39317,CN(CC(O)c1ccc(F)cc1)C(=O)OC(C)(C)C
X39318,CC(C)(C)OC(=O)N1C[C@H](CO)[C@@H](c2cccc(F)c2)C1
X39319,CC(NC(=O)OC(C)(C)C)C1(O)COC1
X39320,O=C1CCCc2occ(CO)c21
X39321,O=C(OCc1ccccc1)N1CCCC2(CCC(O)C2)C1
X39322,OC1CCC2CNCC12
X39323,Cn1c(=O)oc2cc(CO)ccc21
X39324,O=C(Nc1cccc(CCO)c1)OCC1c2ccccc2-c2ccccc21
X39325,CCC(O)CN(Cc1ccccc1)C(=O)OCc1ccccc1
X39326,C=C1CN2CCCC2(CO)C1
X39327,CC(C)(C)OC(=O)N1CCC(O)C(N)C1
X39328,CC(C)(C)OC(=O)N1C[C@H](CO)[C@@H](C2CCOCC2)C1
X39329,COC(=O)[C@@H](NC1CC1)[C@@H](C)O.Cl
X39330,O=c1cc(O)c2cc(Cl)ccc2[nH]1
X39331,OCc1cccc(Cl)c1Br
X39332,COc1cccc2nccc(O)c12
X39333,CC1(C)NCCCC1O.Cl
X39334,CC(C)(C)OC(=O)NCC1CC(O)C12CCC2
X39335,NC(CO)C1CCCO1
X39336,CC(C)(C(N)=O)C1CCC(O)CC1
X39337,COC(=O)C(N)Cc1cccc(O)c1.Cl
X39338,Cc1ccccc1C1(O)CCN(C(=O)OC(C)(C)C)CC1
X39339,CC1CC1(C)CO
X39340,CC1CN(CCO)CC(C)O1.Cl
X39341,Cc1cc(Cl)c(O)cc1F
X39342,CCOC(=O)c1cccnc1NCCO
X39343,CC1(C)CCCN(C(=O)OCC2c3ccccc3-c3ccccc32)C1CO
X39344,Cl.Cl.OC1CCN(C2CCNC2)C1
X39345,Cc1c(Cl)ccc(O)c1[N+](=O)[O-]
X39346,CC(C)(C)OC(=O)N1CCC(C(C)(C)CO)CC1
X39347,Cl.N[C@H]1C[C@H]1CO
X39348,C[C@@]1(CO)CNC[C@@H](C(F)(F)F)O1.Cl
X39349,OC1CNCC2(CC2)C1
X39350,CC1(c2ccccc2CCO)CC1
X39351,CCCCCOc1ccc(CO)cc1
X39352,CCOC(=O)C(F)(F)C1(O)CN(C(=O)OCc2ccccc2)C1
X39353,Cc1nnc(CCO)o1
X39354,OCC1CN2CC3CC2(CO1)C3
X39355,Oc1ccn(-c2ccccn2)n1
X39356,O[C@@H]1CCc2ccc(Br)cc21
X39357,CC(O)(CNC(=O)OCC1c2ccccc2-c2ccccc21)C1CC1
X39358,CC(OCC(O)CN)c1ccccc1
X39359,O=C(N[C@@H]1CC(Cn2cccn2)C[C@H]1O)OCc1ccccc1
X39360,N#Cc1ccc(O)c(F)c1
X39361,COCC(CO)NC(=O)OCC1c2ccccc2-c2ccccc21
X39362,CCOC(=O)C1(O)CCN(C(=O)OC(C)(C)C)CC1
X39363,COC(=O)CC1CCCC(O)C1
X39364,Cc1onc(Br)c1CO
X39365,CC(C)c1cc(=O)oc2cc(O)ccc12
X39366,O[C@H]1CC[C@@H](C(F)(F)F)CC1
X39367,C=C1CN(C(=O)OC(C)(C)C)C1CO
X39368,COC(=O)c1cc(O)cc2c1C(=O)CCC2
X39369,CN(C)C1CNCC1O.Cl.Cl
X39370,CC(C)c1cc(I)ccc1O
X39371,O=C(OCC1c2ccccc2-c2ccccc21)N1CCCC(O)CC1
X39372,CC(=O)NCC(C)(O)C1CCCN(C(=O)OC(C)(C)C)C1
X39373,CCC(C)(CC)CO
X39374,O=C(NC(CO)(CF)CF)OCc1ccccc1
X39375,Cc1cc(C)c(CN)c(C)c1O.Cl
X39376,Cl.OC1CCC2(CCNC2)CC1
X39377,Nc1ccc2c(c1)CC(O)C2
X39378,CC1(CO)CCNC1.Cl
X39379,Nc1nc(N)c2nc(CO)cnc2n1
X39380,O=[N+]([O-])c1cc(CO)ccc1Br
X39381,OCc1cccc(-c2cncc(Br)c2)c1
X39382,COC(=O)C1(N(CCO)C(=O)OCc2ccccc2)CCOCC1
X39383,O=[N+]([O-])c1cccc(-c2nc(CO)cs2)c1
X39384,OC1CCCCC1C1CCCN1
X39385,C=C(CO)c1cncc(F)c1
X39386,COc1ccc(C2(O)CN(C(=O)OC(C)(C)C)C2)cc1
X39387,CC(C)c1cc(Br)ccc1O
X39388,Cc1cc(Br)c(O)c(C#N)c1
X39389,CC(C)(C)OC(=O)N1C[C@@H](Cc2ccccc2)[C@H](O)C1
X39390,CC(C)[C@@H](CO)N(C)C.Cl
X39391,CC(O)C(=O)N1CCN(C(=O)OC(C)(C)C)CC1
X39392,CCOC(=O)CCC(F)(F)CO
X39393,O=C(OCC1c2ccccc2-c2ccccc21)N1CC(CO)(C2CC2)C1
X39394,CC(CC1(O)CCOCC1)NC(=O)OCc1ccccc1
X39395,OC(c1ccccc1)C12CCC(CC1)N2
X39396,CC(O)c1ccc(F)cc1C(F)(F)F
X39397,CC(C)(C)OCC(O)CNC(=O)OC(C)(C)C
X39398,C[C@@H]1CC[C@@H](O)CN1C(=O)OCC1c2ccccc2-c2ccccc21
X39399,OC1(C2CNC23CCC3)CCC1
X39400,CCOC(=O)C1=C(N)Oc2cc(O)ccc2C1c1cccnc1
X39401,CN(C)CC1(O)CCN(C(=O)OCC2c3ccccc3-c3ccccc32)C1
X39402,OC(O)(c1nc2ccccc2o1)C(F)(F)F
X39403,O=C(OCC1c2ccccc2-c2ccccc21)N1C[C@@H]2[C@@H](C(F)(F)F)C[C@]2(CO)C1
X39404,Oc1ccc(CC2N=N2)cc1
X39405,OCCc1cccs1
X39406,C#CC(CO)NC(=O)OCc1ccccc1
X39407,NCC(O)Cc1ccccc1
X39408,CN(C(=O)CO)C1CCCc2ccccc21
X39409,CC(F)(F)c1cc(O)ncc1F
X39410,CC(O)c1ccccc1Oc1ccc(Cl)c(Cl)c1
X39411,OCCC1CCO1
X39412,Oc1ccc2cnc(Cl)cc2c1F
X39413,O=C(NC[C@]12CO[C@H](C1)[C@H](O)C2)OCC1c2ccccc2-c2ccccc21
X39414,OCc1nc(-c2ccc(Br)cc2)ns1
X39415,O=C(OCC1c2ccccc2-c2ccccc21)N1CC2CC(O)C(C2)C1
X39416,[N-]=[N+]=NCC(O)Cc1ccccc1
X39417,CCN(C(=O)OC(C)(C)C)[C@@H]1CCC[C@H]1O
X39418,N[C@@H]1CC[C@H](CCO)C1
X39419,CC(C)(C)OC(=O)N1C2CCC1CC(O)(c1ccccc1)C2
X39420,Cc1cc(C(O)(C(F)(F)F)C(F)(F)F)cc(C)c1N
X39421,CCC(NC(=O)OCc1ccccc1)C(C)(C)O
X39422,Cl.NCCCC(O)c1ccc(F)cc1
X39423,CC(C)(C)[Si](C)(C)O[C@@H]1CCCC[C@H]1CO
X39424,CC(O)CC1CCCCCN1C(=O)OCC1c2ccccc2-c2ccccc21
X39425,O=C(Nc1nc(=O)n([C@@H]2CS[C@H](CO)O2)cc1F)OCC1c2ccccc2-c2ccccc21
X39426,Nc1cncnc1CO
X39427,CP(C)(=O)C1(O)CCNCC1.Cl
X39428,CCc1cc(CO)no1
X39429,CC(O)(C(=O)[O-])c1cccnc1.[Na+]
X39430,CC1(O)CCN(c2cc(Cl)ncn2)CC1
X39431,COC(=O)[C@@H](O)c1cccnc1.Cl
X39432,Br.CCn1cc(-c2ccc(O)cc2)nn1
